1,0.712732792,0.904188275,0.55391705,0.931483269,0.426469505,0.834429502,0.365146399,0.667396724,0.356454432,0.546743393,0.46365878,0.550863922,0.347558737,0.389619768,0.295210838,0.325040817,0.257591546,0.267583311,0.538346469,0.442228734,0.410203874,0.289132029,0.393324196,0.376860976,0.412867457,0.471039355,0.601889074,0.407982171,0.491389096,0.31686902,0.472521156,0.395027876,0.485609382,0.467202812,0.647009432,0.410318017,0.566423476,0.345382214,0.543323636,0.40177983,0.550758958,0.466568619
1,0.703463972,0.892810345,0.550755858,0.926633239,0.428922325,0.844432116,0.364899397,0.693145096,0.350581408,0.580009043,0.454195619,0.540274501,0.352028608,0.431460738,0.305472076,0.407166988,0.274409711,0.379015088,0.525637805,0.43643409,0.410000265,0.296875715,0.395480186,0.382270575,0.414669514,0.469661891,0.590730488,0.404925525,0.490332901,0.320898414,0.473536164,0.397624105,0.485981137,0.464029729,0.63998735,0.412864387,0.566497505,0.350787103,0.542305708,0.410481691,0.548360705,0.472045451
1,0.697876036,0.885924578,0.548979104,0.924595177,0.427908629,0.843846679,0.364260972,0.691914797,0.349554688,0.579071999,0.455396235,0.54071629,0.351576149,0.434315622,0.305826247,0.409313858,0.274550915,0.38401407,0.52614671,0.434814334,0.409644276,0.298288763,0.394447982,0.38379842,0.411964089,0.475250006,0.590563774,0.40252918,0.488317341,0.326755941,0.470924765,0.404377818,0.481333137,0.472355962,0.640443683,0.41182369,0.566313028,0.361696035,0.540681541,0.421527088,0.543395102,0.483221918
1,0.694032192,0.88567698,0.547539651,0.928337395,0.428443432,0.847356677,0.364880174,0.694148719,0.348659366,0.581956446,0.453835964,0.537031651,0.351450473,0.435303509,0.305099666,0.412593782,0.274610996,0.387814462,0.525632858,0.432710052,0.410148174,0.296118736,0.394861221,0.3824085,0.413283944,0.471738547,0.591704726,0.401838273,0.491020411,0.324194074,0.473175555,0.402888894,0.483809501,0.46887058,0.642922461,0.412775457,0.569690704,0.361864477,0.54417783,0.4233675,0.548565447,0.484289885
1,0.69544518,0.886577368,0.548838913,0.931749701,0.428979486,0.846201181,0.364586651,0.689572394,0.351705194,0.577233255,0.457843065,0.540428042,0.356006861,0.437647641,0.309969038,0.41729641,0.280263543,0.392700851,0.52936101,0.436863124,0.41191721,0.294540763,0.395360738,0.383495629,0.412651747,0.473592103,0.593688488,0.404782474,0.490535378,0.32168746,0.471945614,0.401635259,0.483053595,0.469437629,0.642925262,0.414286941,0.568822682,0.361180604,0.542976141,0.423063278,0.547580898,0.48466903
0,0.724837542,0.89900291,0.563510656,0.938504159,0.430938423,0.824897528,0.376959145,0.631959081,0.390128613,0.510094523,0.489070684,0.4980115,0.372296631,0.265830904,0.312540054,0.158877999,0.258288026,0.072622687,0.566738307,0.401262194,0.440584362,0.302197307,0.411743432,0.375476778,0.416216731,0.45563373,0.620254934,0.383095086,0.497544438,0.350823283,0.474005669,0.430508941,0.479967982,0.503905773,0.649928033,0.387620568,0.554290175,0.363705397,0.526604652,0.426632285,0.528107166,0.498887271
0,0.719979823,0.90675807,0.5594486,0.940191746,0.430015594,0.829564869,0.37892437,0.636657417,0.38683942,0.509658933,0.48622933,0.503064573,0.372328341,0.268109113,0.313378036,0.155343622,0.259202868,0.066149145,0.56374383,0.403980315,0.44130221,0.295741439,0.41144526,0.362623513,0.414651364,0.441010714,0.618486762,0.382801592,0.498969287,0.344620377,0.475849092,0.420684665,0.48182407,0.492962599,0.649829865,0.385313511,0.556910694,0.35811168,0.529601038,0.420976669,0.531111777,0.493356675
0,0.724645615,0.908309281,0.561524272,0.947409093,0.428919971,0.833152413,0.379449129,0.632839084,0.394609541,0.509373665,0.487105787,0.509990454,0.369704664,0.276600778,0.310693145,0.160213232,0.2580235,0.065176398,0.563681543,0.410820395,0.438802838,0.292818427,0.404793262,0.349366188,0.405079067,0.418968797,0.618201852,0.387584358,0.496748298,0.341288745,0.472005337,0.417968452,0.47855112,0.490338326,0.649845719,0.388500512,0.555918336,0.354698598,0.52809006,0.415978342,0.530196667,0.4871777
0,0.724556208,0.902896643,0.560723245,0.947555184,0.426559061,0.834401011,0.37929666,0.629873991,0.393778592,0.496019363,0.481858522,0.522693276,0.362112582,0.296139836,0.303822815,0.184904695,0.25156194,0.092186451,0.556772768,0.416401416,0.42557478,0.292135626,0.390164346,0.347217858,0.389721036,0.410771817,0.612932742,0.385797352,0.487867564,0.332801163,0.465128869,0.414991051,0.475079238,0.488787264,0.646118462,0.381235838,0.552320361,0.346986115,0.527692199,0.414853454,0.534976602,0.483915806
0,0.724658966,0.901198089,0.56155479,0.950273037,0.426163912,0.843139648,0.371317029,0.645372689,0.385178596,0.513692617,0.474593937,0.537157416,0.353520066,0.334069639,0.297456145,0.236457407,0.250214309,0.152713716,0.550715864,0.427513599,0.425754428,0.3034738,0.401610553,0.388216764,0.411900252,0.471160352,0.610698164,0.393713623,0.497255534,0.315119445,0.470709115,0.393716633,0.477999568,0.468109459,0.649675727,0.392889351,0.56572634,0.345565319,0.541201293,0.404779315,0.54898721,0.472626805
0,0.686446846,0.872997165,0.521054029,0.900847673,0.393224299,0.768604159,0.3509022,0.566249013,0.360902667,0.450642943,0.446468651,0.467657447,0.321104944,0.226318732,0.251710445,0.120960891,0.194075108,0.035101861,0.5264346,0.373205334,0.398867428,0.173341334,0.371975482,0.260514647,0.380600452,0.353922397,0.584826052,0.354558676,0.471750379,0.230272979,0.448453516,0.315846026,0.457340091,0.394107252,0.621862888,0.363408178,0.538503766,0.279241741,0.513813853,0.335446358,0.520923555,0.408362061
0,0.68616128,0.867338121,0.518406093,0.895943761,0.391559839,0.761170805,0.352824509,0.557358027,0.365876019,0.441474289,0.446294248,0.467829078,0.319916248,0.230944127,0.249215737,0.128276587,0.191095799,0.041665494,0.526347041,0.373233974,0.398119807,0.168391675,0.373902023,0.265858024,0.386685461,0.364406139,0.583572567,0.352632582,0.469757169,0.223610401,0.447418243,0.317398071,0.458383948,0.397822618,0.620463252,0.358386308,0.535726547,0.274548292,0.511300981,0.332391858,0.520069361,0.40798232
0,0.687164962,0.868064642,0.521363795,0.899445653,0.394423366,0.77045393,0.355521083,0.567276955,0.366537273,0.445991248,0.446401715,0.477676451,0.313240349,0.241107583,0.241204873,0.135026187,0.184666812,0.043496102,0.525389671,0.377701402,0.396490335,0.167436451,0.373229742,0.267714769,0.38834253,0.369918644,0.58196044,0.353324354,0.469022989,0.221622378,0.447048455,0.315467298,0.459204704,0.396952957,0.618939281,0.356226504,0.53512466,0.272032738,0.510972083,0.330224723,0.519986689,0.406671256
0,0.685379624,0.871942401,0.519725859,0.902300417,0.393302202,0.773626924,0.355487883,0.573086441,0.366018921,0.448833942,0.446221352,0.48190257,0.311632872,0.260949075,0.240162998,0.162221193,0.184233695,0.075738609,0.524511218,0.382896304,0.394972444,0.169432282,0.372825444,0.26981163,0.388152659,0.372634798,0.582132936,0.358866423,0.471770227,0.222430915,0.449965775,0.316439599,0.461863101,0.396727473,0.620511115,0.365052462,0.538130403,0.276344538,0.514164448,0.334912777,0.52413702,0.409676313
0,0.685550272,0.873251796,0.5210132,0.902074397,0.394055784,0.772567868,0.353381425,0.574299455,0.362430155,0.451554388,0.447942883,0.488587081,0.312565863,0.290461242,0.239618137,0.204822183,0.182467461,0.126828879,0.524422407,0.386471689,0.392232358,0.173733711,0.366064459,0.273241878,0.378414869,0.374799699,0.580710113,0.360074997,0.46737349,0.218683213,0.441798151,0.311845899,0.451196641,0.390889585,0.618889332,0.369619846,0.533751786,0.26780808,0.506558359,0.323365778,0.515228629,0.397078633
0,0.69606626,0.901139259,0.533207715,0.92765522,0.400417209,0.805871964,0.341577828,0.600736082,0.348365247,0.471746415,0.461060643,0.466696709,0.334053993,0.220910698,0.263526976,0.118575305,0.20144999,0.040494144,0.542644799,0.364994228,0.407792985,0.235408351,0.371262729,0.298658252,0.367242277,0.377019554,0.602762759,0.341953576,0.471868038,0.297826588,0.450487226,0.376368582,0.457697123,0.453192204,0.640069246,0.345117807,0.540328145,0.314387441,0.511548281,0.380558491,0.51155436,0.454555899
0,0.69917047,0.898051143,0.534494638,0.930445015,0.39985159,0.810548663,0.340498209,0.604474247,0.348705769,0.47527653,0.459918797,0.465572506,0.330181956,0.220238924,0.260051668,0.119079143,0.199022621,0.040290475,0.54100728,0.36325866,0.402787983,0.224774957,0.359793246,0.270787448,0.348553509,0.335451365,0.601237535,0.340176463,0.466580868,0.294621825,0.444106042,0.372451723,0.45010978,0.448814213,0.638965547,0.344459653,0.537276149,0.313931525,0.50662142,0.379260808,0.504898131,0.453197479
0,0.703073025,0.898963928,0.538060784,0.929782689,0.404348493,0.809040368,0.345869839,0.606938362,0.353827655,0.479039222,0.463625938,0.463153303,0.333902717,0.231024683,0.263632804,0.131350726,0.20306316,0.051904172,0.545922756,0.359752417,0.408719629,0.23145771,0.368844569,0.286903203,0.360777885,0.355879724,0.606305301,0.337855875,0.473204553,0.303134978,0.451110005,0.381059438,0.45863083,0.456303895,0.641914725,0.344564497,0.541187167,0.317667365,0.514865518,0.383763045,0.518016636,0.456303149
0,0.698779345,0.903767049,0.531784475,0.930934787,0.396196663,0.803915977,0.338344038,0.590647221,0.350386858,0.458940834,0.462290466,0.461626202,0.32507062,0.231007099,0.253264785,0.140068471,0.192151487,0.069450617,0.542635739,0.363205284,0.401266634,0.214646876,0.350770295,0.245637625,0.331782132,0.299891382,0.603981912,0.344509631,0.474469066,0.287499577,0.444706827,0.352673531,0.443750262,0.420569897,0.643968225,0.351370871,0.547483265,0.309711933,0.511437595,0.364666075,0.505298078,0.43079561
0,0.70067215,0.903833628,0.532658339,0.92807132,0.395286649,0.801368892,0.338709772,0.589181542,0.350965202,0.456474364,0.45950675,0.462443709,0.323870242,0.245197356,0.253967583,0.166945606,0.194079608,0.104536533,0.540642738,0.361440361,0.399748564,0.228935063,0.360426307,0.287530303,0.352202743,0.361757994,0.602382541,0.341106415,0.473506242,0.282156527,0.44679305,0.353863895,0.447436869,0.42461291,0.642484128,0.346887738,0.548717678,0.303218961,0.517020106,0.361358851,0.51467675,0.430267632
1,0.693587124,0.857848763,0.543333411,0.943869889,0.410205394,0.894810498,0.324520439,0.740730464,0.284205884,0.622906387,0.412535429,0.585104465,0.266132683,0.499040216,0.196845353,0.486420691,0.145370871,0.464479744,0.473622441,0.447164476,0.315287739,0.316259921,0.310677946,0.425190538,0.344497025,0.516443133,0.533433199,0.38974309,0.396653265,0.304467767,0.388878614,0.40362078,0.415502906,0.47636199,0.582778096,0.378905296,0.479986638,0.31629616,0.460925311,0.39814496,0.482481301,0.46804443
1,0.692759812,0.863011479,0.541544378,0.94767195,0.409448385,0.900782585,0.324092925,0.757088423,0.287579417,0.640229106,0.409679472,0.587411284,0.267530739,0.524662495,0.209332198,0.523910403,0.171125919,0.511359036,0.467103302,0.452412784,0.30972755,0.329827487,0.30658409,0.438839704,0.341600388,0.52574712,0.527141392,0.391322553,0.386978418,0.305166721,0.379121423,0.410613358,0.407109052,0.484610915,0.578763783,0.377657503,0.475145459,0.311337233,0.454846054,0.398777843,0.475117892,0.470936537
1,0.68899262,0.867301464,0.536688209,0.951189995,0.404310286,0.89725399,0.320572495,0.747486353,0.284794986,0.634750009,0.405677617,0.58275038,0.263926208,0.521084368,0.20501481,0.5232324,0.168281257,0.513319373,0.464298487,0.450701445,0.312106311,0.323878795,0.304672629,0.429694384,0.336076707,0.52020967,0.525705814,0.392770946,0.392211348,0.307032347,0.38015765,0.406458437,0.403428674,0.480967551,0.578348815,0.382745564,0.478713781,0.317504197,0.455234647,0.400252998,0.472400904,0.471624672
1,0.68447417,0.864688635,0.534054339,0.942330241,0.401518464,0.890591979,0.314806074,0.746961653,0.275061488,0.635941982,0.405252129,0.581406713,0.26512903,0.522881508,0.205127791,0.527768075,0.167005688,0.51721555,0.461804748,0.448114276,0.308157861,0.324839652,0.30379644,0.43470338,0.337561131,0.525816977,0.522050023,0.390098929,0.387462556,0.312363029,0.380927891,0.415256649,0.408201218,0.489413738,0.573885918,0.380499989,0.474677742,0.320534885,0.456609339,0.406003207,0.477137744,0.476854265
