0,0.695903897,0.884298086,0.534504235,0.92892909,0.41324693,0.824964643,0.363848478,0.627089858,0.345122516,0.477092087,0.41536364,0.560780942,0.272259355,0.341251314,0.197634727,0.238496333,0.140692383,0.150477231,0.490493834,0.438171774,0.36967957,0.22101146,0.360656351,0.332388043,0.386052847,0.440151811,0.560728133,0.40051949,0.458453357,0.256150424,0.443714678,0.352669775,0.467689812,0.441505522,0.61360836,0.399929881,0.535733581,0.316447675,0.514764726,0.394165426,0.534604609,0.46824494
0,0.688748121,0.888701677,0.525754392,0.927016735,0.407433629,0.82126987,0.361421973,0.620723844,0.343875229,0.470142275,0.412092149,0.554001033,0.272129834,0.333379626,0.197789013,0.230113417,0.140598118,0.142953753,0.490037173,0.434068322,0.369142324,0.217554241,0.359223545,0.330785364,0.385266423,0.439616889,0.561630607,0.399322152,0.456620514,0.254033983,0.441667169,0.354147762,0.466433853,0.445131183,0.61483407,0.398002625,0.534960628,0.31689775,0.515150845,0.39819169,0.535144567,0.472043455
0,0.691531897,0.884343266,0.527292073,0.927306294,0.40715009,0.822696686,0.359704316,0.626799047,0.338254094,0.481101036,0.41126433,0.552459657,0.270771831,0.326669872,0.196531057,0.223131597,0.140104592,0.136412352,0.488476485,0.434650034,0.368979543,0.21545589,0.359303892,0.330453753,0.384816557,0.43813926,0.559418082,0.399723232,0.455023408,0.249107391,0.439921975,0.349001646,0.463959992,0.438867867,0.612301111,0.399424344,0.533685505,0.31128943,0.511690736,0.390009344,0.531055629,0.463488519
0,0.690593004,0.892594814,0.525966108,0.930308759,0.404610425,0.819218159,0.356817603,0.623552203,0.335513502,0.478043884,0.413218766,0.550612867,0.280740619,0.311889887,0.210160434,0.206429362,0.155501813,0.119581431,0.492177963,0.434667647,0.369851828,0.216405541,0.357232451,0.330311954,0.381079912,0.436636567,0.56286484,0.401053607,0.454157203,0.262802601,0.437264442,0.365028173,0.459044963,0.453555912,0.613347948,0.398492128,0.529045582,0.320186794,0.506854177,0.399787426,0.525483608,0.471418381
0,0.69226706,0.897186041,0.525336504,0.929041028,0.404526979,0.824384928,0.354211271,0.639494956,0.333042204,0.501224816,0.411640108,0.550683022,0.288656801,0.307408035,0.223974839,0.197968513,0.175336003,0.108696103,0.489552796,0.4404715,0.374481797,0.214591533,0.3622756,0.324664205,0.384115934,0.429983318,0.561522484,0.407592416,0.457577348,0.251296759,0.440541387,0.34763819,0.459939122,0.436369985,0.615080357,0.408144414,0.535004735,0.319884956,0.510799289,0.393758953,0.526414156,0.466430962
0,0.719721437,0.857979178,0.567006469,0.931467891,0.439952314,0.850888371,0.37233603,0.681812525,0.362018764,0.575321138,0.464475691,0.52987802,0.338821948,0.467411429,0.284579664,0.472172111,0.25105229,0.457441777,0.5247069,0.416663945,0.390801311,0.271546513,0.374701142,0.377854824,0.393783778,0.465391845,0.578777313,0.37537834,0.459149688,0.270502836,0.441198438,0.372616261,0.451798856,0.443146497,0.623273909,0.380114764,0.53467226,0.303992808,0.506428361,0.374745548,0.51318562,0.44432041
0,0.720221996,0.864729822,0.56617564,0.932602882,0.439043045,0.848167896,0.373479068,0.6832304,0.362866491,0.584159672,0.468769401,0.525648057,0.343094587,0.470091164,0.289343953,0.474549562,0.254409909,0.457531422,0.528554857,0.41591543,0.392623872,0.273094594,0.376548529,0.37878862,0.394804478,0.466416568,0.581650615,0.378035039,0.460584998,0.2785272,0.442788452,0.384296596,0.452632636,0.456673652,0.624987721,0.386413485,0.536180079,0.317057639,0.508574486,0.388831139,0.514660537,0.458931148
0,0.725068212,0.861288309,0.571466565,0.937145472,0.438915372,0.851123095,0.370058656,0.682101607,0.365461916,0.583590269,0.469345301,0.531639278,0.345793903,0.469539583,0.292153835,0.471347362,0.256618321,0.453248262,0.529358625,0.417766482,0.393837988,0.274389148,0.376793772,0.380775571,0.394906908,0.471284539,0.582903624,0.375773251,0.460888714,0.273980379,0.441458404,0.377373457,0.451919198,0.450561404,0.626315117,0.380534828,0.537289262,0.310902625,0.508401513,0.382504046,0.514120877,0.453026623
0,0.724543035,0.862847567,0.572901666,0.938050628,0.43877396,0.847711205,0.369237304,0.67643261,0.362695128,0.569945455,0.475263596,0.541777134,0.34579736,0.468482375,0.288354039,0.464793205,0.250315458,0.441900104,0.534417391,0.422498852,0.393064916,0.275139719,0.379775435,0.382472783,0.4026452,0.471020311,0.586158752,0.374890745,0.461156607,0.269502521,0.445431769,0.371216327,0.461319268,0.441835225,0.626086771,0.37405625,0.536658704,0.300987691,0.511175036,0.370470434,0.521817446,0.436228216
0,0.725205541,0.860248625,0.572045803,0.934308767,0.437031001,0.844928026,0.369499564,0.674167752,0.366352528,0.563066125,0.475488394,0.526151776,0.338229477,0.425589204,0.280917645,0.424607396,0.247122109,0.41416657,0.54014492,0.416641712,0.397384882,0.267671943,0.382353723,0.367622584,0.404588461,0.450831354,0.594358206,0.378155887,0.472739935,0.273795694,0.454047471,0.365327984,0.468363345,0.429916322,0.633590639,0.382220924,0.545825899,0.308096796,0.518025756,0.370744348,0.528184831,0.430547774
